Val1, Val2
0.09314241375635339, 0.1534758701515297
0.10184186361664936, 0.03674460981279794
0.8112913705157588, 0.2078486981754176
0.4721853546501987, 0.5279516896058367
0.15708912196219535, 0.8673027465578501
0.4459389396376503, 1.005361511608978
0.3269876661654824, 0.2773291473024291
0.2859421152708151, 1.0303956569128423
0.6058538461765035, 1.9721345595265765
0.48620884454740926, 0.4196596370102689
0.02791697144454024, 0.9500751899706191
1.1420691296672858, 0.07353173168499993
0.045857209494132176, 0.0737912984933425
0.1747847039461304, 0.17900224669652967
0.11053524274106186, 1.0968570005670275
0.18881357775400134, 0.3708261258575962
1.1467088990816998, 0.6868963806715435
0.09713968689407612, 0.6969042438294322
0.1525921745300598, 1.038354679130893
0.3968076512255837, 0.06039535968837932
1.2348444492815058, 0.0958669587358069
0.10312745518575094, 0.11314438791770767
0.3241055877905939, 0.49663495387858014
0.24794586395107832, 0.08812812689589952
0.24169310056358967, 0.997062374336876
0.18121510010600647, 0.25835362048581106
0.8045324087557095, 0.7254040107881154
0.10253290181878728, 0.0027197035088139623
0.5466602138025444, 0.43098909150266457
0.35017899512857553, 0.549899441266415
0.586518348995836, 0.33220255667929655
2.107088221576583, 0.595901372742736
0.19796397209208735, 1.3924606646515512
0.8113196463931405, 0.2232668826343127
0.1849040231633706, 0.4350849303727956
0.19502843886198007, 0.013345546786103854
0.6580784623961711, 0.19208337121043467
1.2320515032041937, 0.33075879922634777
0.06645413311986645, 0.2808649141882952
0.07122465981978551, 0.195538077297044
0.7744267769874753, 0.8255662368936962
0.1481516571156107, 0.5703243937245963
0.5883238253234733, 0.009598980661349966
0.412932439377064, 0.648484844699016
0.7956479413209808, 0.020382432516412082
0.16497322716159463, 0.3239944211911297
0.12713773224273486, 0.1403552720792424
0.1912591592998278, 0.00410497515764492
0.14203313043857274, 0.5017754548623767
0.6543258613077653, 1.2188904582288527
0.1580911428223911, 0.2597157462939315
0.07720205051049109, 0.1094775682626983
0.6354193757468449, 0.17714500758764493
0.021553063943671503, 0.31267478230585327
0.12474655056196199, 0.20864281293252707
0.16651085561616752, 0.32428797140122634
0.6260706313995187, 0.06432089280958544
0.4075239512219516, 0.008406285344550445
0.02639588642420081, 0.2696954878733941
1.3717180347871658, 0.2625193478372221
0.11014518940170241, 0.5022102188726586
0.19021138184237202, 0.11179555874693468
0.5489149556494107, 0.263073576913211
0.1813325129292701, 0.12505790620443727
0.5483966267828867, 0.020758522458726187
0.307194895661515, 0.44869491124714184
0.017809470815025607, 0.9769827802715393
0.09104947385877385, 0.06614429639407052
0.017473131540227504, 0.2760385047290724
0.5877446698164106, 0.6871135354829205
0.3962918593876205, 1.1478130230193828
0.4399687937529898, 0.45982459922302515
0.946387630413374, 0.5230821125906119
0.34115094149031916, 0.04101260952474852
0.19915088444260354, 0.8503616289232817
1.1711455900656023, 1.7660477457700459
0.12715048776295154, 0.013305323569278313
0.21635876911288743, 0.3385641571639527
0.5878260186106679, 0.6219572212497503
0.2587332368917299, 0.21320924746441772
1.042243771209036, 0.6161886219492734
1.4755370437200577, 0.1369693497662694
2.73175948037121, 0.47280897376917214
0.08149773340847942, 0.10306350050939667
0.17616474637387328, 0.321577446778067
0.8476742120765302, 0.40055656012162677
0.03499212111711824, 0.2770418403754879
0.7059235733082606, 0.1355419582534903
0.2141779782501754, 0.30044591227623346
0.5364272301210619, 0.1242659117422027
0.5894414964696421, 0.8029792691508096
0.16224701102017913, 1.1546457510097354
0.06924672189613172, 0.7664109013658309
0.23844339740284712, 0.016912235824993647
0.12429772294571884, 0.30161725247049603
0.05186073664587702, 0.08504644068617784
0.20050456597711924, 0.28018653065853794
0.2169003746946709, 0.4634764458245867
0.38158895529542697, 0.3523035017233101
1.1767724613309163, 0.2933844986427653
0.01948615452998047, 0.5852987351454768
0.3013007151009003, 0.401388192916682
0.031873718076598744, 0.846500881871409
0.42616448566228854, 0.03349420686943515
0.06485693893078932, 0.124501310851354
0.15162684460681106, 0.02055385066284658
0.30359229850347236, 0.21632223597107786
0.719299403503996, 0.10203693613293789
0.3098664722210075, 0.13042558329393564
0.44340594812018974, 0.7572794450982184
0.7120413024759352, 0.5405492443682506
0.5038263167518894, 0.5205722944882253
0.14512203356242548, 1.5735228983551257
0.05614506121241916, 0.25083031278649354
0.07208114688108255, 0.5031914422466619
0.7205103640090145, 0.8343089160322034
0.2797110528361275, 0.14368139306268427
0.19661613078378576, 0.7841348464188271
0.36313677253099885, 0.14604386549004375
0.016882218453428837, 0.09749499299844627
1.027558221340105, 0.20118982640438599
0.4470300850382337, 1.589792903041873
1.9162328326531746, 0.018746678026619366
0.47394207265603777, 0.09985670659373182
0.17510384001765078, 0.46115542895326866
0.1561605924664408, 0.36075509633984054
0.5201140054512555, 0.3400229268978562
0.2398669865030906, 0.8097861484268917
0.5522096793270179, 0.16238193141883428
0.905585336872383, 0.023239394659181876
0.0759912934445393, 0.05512439683375633
0.283102234751015, 0.7353478032230558
0.8387659156381292, 0.12048986205723101
0.45494924534915565, 0.3266661696154702
0.1333180140358067, 0.06746914233310293
0.2746661211565971, 0.38781721103690897
0.783221406842493, 0.07031121011212678
0.12125914470684324, 0.9087856828678476
0.05447934883337774, 0.460769305068219
0.08219652243416604, 1.1644218012709024
0.05067598734594936, 0.01886845477940074
0.31399712593021656, 2.47745181047304
0.0456996635643961, 0.0739994565817315
0.26802512170981985, 0.18442239316132614
0.8551598407018914, 0.3140970748720284
0.14719978973581835, 1.6051956177695168
0.2531292935391792, 0.38050154592398017
0.06922031914608977, 0.29329063334317507
0.02641914608177577, 0.024360882304321898
0.6885076558383504, 0.09283274937333448
0.4704257053604877, 0.6628871743264164
0.028729081864088075, 0.4198214970261065
0.020798000235161793, 0.1118309708344888
0.3927273387291959, 0.0004246652959935911
0.024151833502589752, 1.8739597067297131
0.3194886913783572, 1.2846075818205351
0.4261054785035916, 0.07954896312700437
0.3288154314697966, 0.23109347492449947
0.47961805245763045, 0.7512430403815757
0.1440712080312316, 1.3620481242972582
0.0001330845476877505, 0.8988115247929753
0.29313977967016935, 0.31501751631372005
0.22565327032716526, 0.21102845353885508
0.5707329082459492, 0.38187727523376924
0.18818161686798984, 0.8939344884881513
1.5159935299912384, 0.2827774962018817
0.22722019919252456, 0.17651334662040358
0.12414824969016929, 0.2619478913038066
0.6449145599875863, 0.20910410862540174
0.0034996800648857485, 0.04488717915878576
0.8820986655077092, 0.20412753220524626
0.9788603838635437, 0.5625055666339867
0.7089557719236617, 0.5809815647885116
2.601849900248786, 0.1071154567917822
0.900007939818773, 0.6516141469236677
0.365740528382633, 0.3971921228672215
0.619946094642885, 0.5321209624886439
0.2784197182756549, 0.03343358119224848
0.2907825900902678, 0.18249586173289026
1.4540749070040075, 0.022588243480695613
0.5821787157903213, 0.11579183452746893
0.13946395292810063, 0.1356117961567404
1.4398903231936226, 0.39853714114017613
1.1020456538889, 0.07346243026701245
0.12722831399113918, 0.03923745333048039
0.09040032132353748, 0.177181465085564
0.3229501291651813, 0.7176314355559212
0.7998666589645456, 0.9259000336613954
0.8953468145047655, 0.06842549281236693
0.47368872945070484, 0.1459542279188734
0.21368538696078387, 0.10504708572230087
0.08607848523706715, 0.030007050110821935
0.06740516759989051, 0.4855015847446898
0.32524572900620335, 0.43079701574383533
0.7912800997608038, 0.3677371589475049
0.10270408724105405, 1.2733275043250318
0.07663814859745503, 0.7354093253154437
0.13909923755185555, 0.5389241889214749
0.08669206526871523, 0.653082786440361
0.09757417490695494, 0.09524129742855597
0.2142580566463882, 0.014489400549608237
0.17735391737359968, 1.620418081776028
0.7032163916692428, 0.30051590051719496
0.5319158046319853, 0.8758319763525069
0.27549111703797946, 0.5201395651245081
0.12005645655699712, 0.12158396708362965
0.7404512305313815, 0.5011443799519489
0.3147548582000425, 0.023895048402999927
0.3670332803663271, 0.47791259416692644
0.030698122511368053, 0.05234842341364123
0.5823996622838438, 0.06743456056871208
0.7858400937500646, 0.15204901242688812
0.2941223111050659, 0.10684830447356819
0.28948073464281715, 0.23448780409391046
0.3401366814281147, 0.30349259170000215
0.00574538839980806, 0.23834505765367048
0.22136908147477027, 0.22925019321584036
0.2230169139093765, 1.3378716740626284
0.49738211088804246, 1.1593424231834084
0.1428937955498074, 0.14005779596255077
0.06336699846347926, 1.6367464425289178
0.2084626766104418, 1.2754263350488892
0.339747511671199, 0.3096731494550773
0.07646047508019096, 0.03161182223726214
0.39364235667213543, 0.09286394276519726
0.40714568412583024, 0.8901536089020068
0.2122083050762528, 0.12924157463828007
0.22599490799991814, 0.4525958837483372
2.3668978916800936, 0.1477676947616197
1.6489187649311587, 0.5727581465667029
0.6588072618902765, 0.15475070846449007
0.840896265566707, 0.11976379997883413
0.17322141113414002, 0.12598847011051567
0.052574961971859985, 0.23637950923400936
0.10356914227134578, 1.4020329503560183
0.061337135776531486, 0.49005653981688635
0.05669773919847464, 0.6637487524366361
0.06414663196055315, 0.33653621293074154
0.07446349776938509, 0.05043437395311988
0.19441207642818295, 1.2738893360890127
0.25393122826860837, 0.37725283751615124
0.29487002390082023, 2.1256880540383194
0.007372912920939996, 0.5876353844891903
0.42373562917113633, 0.11109787616010688
0.7273444857946472, 0.8386746239623033
0.2788668162664071, 0.046755213850045524
0.41659136849640854, 0.016853724736032125
0.9121138660689022, 0.4522770639286226
0.30909100345441476, 0.2304851437299173
0.04093639673594134, 0.08230081346977758
0.038556932291162346, 0.5201838567458376
0.6917335719745876, 0.2786635577599947
0.16966553251044142, 0.05583108070430437
0.14589153561140006, 0.3620002499848426
0.6395106674347557, 0.8951716521166482
0.061662766878524816, 0.4420253401287928
0.2531899472128263, 0.3040273749697818
0.07646510230290313, 0.3833231526176872
0.6043568458519882, 0.08276925413141688
0.23203910527066332, 0.3200189880620043
0.1441029422908571, 0.08350200651013533
0.28210648803752253, 0.41963018909642474
0.29450946359155356, 0.09899152062670277
0.3128698308300093, 0.6425697305555353
0.7411366791271674, 0.5756069473609928
0.3392948690397936, 0.6344172849200264
0.4393952353991056, 0.010135417033243986
0.019992645999690584, 0.11217237674911781
0.2517285486648588, 1.8456477714374162
0.23962272980779536, 0.18500416233417682
0.8430695627354274, 0.7377056653550433
0.14371646946533523, 0.4312250538658965
0.05956786718032093, 0.1934553074207498
0.9466234931364835, 0.10263405853291364
0.8086277857763606, 1.0950025537688945
1.1931466167525266, 1.060134771371926
0.08361965347987514, 0.24393179921642524
1.463610273226363, 0.10762894347752422
0.5772524220952315, 0.1240744136653369
0.9945889248711546, 0.003536300162453614
0.26025152709446503, 0.5217709519910045
0.16519497181133483, 0.47343405746759676
1.0390446546733154, 0.781874330637535
0.18352634515940083, 1.3999063101039584
0.3964652112815507, 0.7217587767972427
0.06264533814742246, 0.26957653903378637
0.5273417369759625, 0.05538230405409947
0.7501559454714916, 0.31427277713416946
0.1735920440211816, 0.7742010748716006
0.8836562502582421, 0.147493227926453
0.7738904627139274, 0.22747601081747437
0.2373004320961365, 0.319204536304949
0.2025598186554616, 1.1125628914834103
0.604142985905254, 0.2581431021224807
0.02366697833007532, 0.07067173891819552
0.606625474524529, 0.12253736992931118
0.4246885001519144, 0.34239555216436424
0.23963206247333718, 0.8454795698115778
0.24385519636834724, 2.973954722075579
0.21595547030571022, 0.14908851556985306
1.4121350870583766, 0.4154282680544601
0.1349079064540752, 0.0252472103137512
0.05107258771400906, 0.24973790283725733
0.35381189528268936, 0.7090425307000637
0.49151426756394395, 0.08816450424790434
0.48645667470091014, 0.9672018649923604
0.47129195447498307, 0.26837040131492396
0.5039450323187139, 0.40569550898974627
0.113900336856782, 0.09863293569218212
0.21605031495257707, 0.321229986116623
0.04007975484170464, 0.043142121286493654
0.05299202085091494, 0.46800015113310783
1.1904345860043228, 0.32432793626678313
0.5306248653157546, 0.4987476930466103
0.6164732184623888, 0.9164012508723915
0.09591275115512976, 0.19307368266533506
0.9690620920169423, 0.040539201676446236
0.11811540471255647, 0.21238789224312535
0.34813480740254127, 0.885174125167913
0.13118667706161932, 0.39127430754408743
0.3453670206458999, 0.08453820188205119
0.3677086428204357, 0.30020542249699106
0.029525098592691187, 0.3506195673292993
0.0352291875896636, 0.22841573465440923
0.013300296229663233, 0.6936327119822788
0.2044867801244596, 1.4242049116778372
0.3362355463047815, 0.45686547047102993
0.13579812787122206, 0.4650610086679786
0.5447071804525853, 0.5739795197008
1.2001974628206857, 0.7431615085010523
0.7858926741020761, 1.2226132433053893
0.026420561052825798, 0.0515568973360506
0.5018149308726656, 0.46737041456156636
0.21494410118942295, 0.3510634166970104
0.3670672358726843, 0.18887558572711716
0.09744878897185284, 0.08141245330230917
0.6941208834428746, 1.2195017432240784
1.7453137535868006, 0.08022268696282688
0.04331999634081596, 0.0044104108305837485
0.03330945979353541, 0.07469840478020644
0.054119175466036104, 0.029814725994851514
0.036069239443746466, 0.6697704854776844
0.47350070633300606, 0.03495392078869934
0.12475524852727804, 1.652516648882617
1.7301994824162839, 0.0010968287091439898
0.45825246131723935, 0.4927893070701092
1.0973312529743766, 1.0987778669990205
1.0952109463628983, 0.11155134134690943
0.39657700903905796, 0.14901430515679004
0.19083864819049215, 0.39632806562466955
0.01155477306388655, 0.3551895180618305
0.0009678418745907228, 0.7479816665869534
0.25335940257559353, 0.3083788468807081
0.5009176464886956, 0.08979565481041517
0.2217353253018106, 0.8105410396144241
0.15462665596624145, 0.3280314949943259
0.6455889994385505, 0.36162323633774823
0.041051867532713456, 0.9698545757939413
0.4160715300208197, 0.07104447593016981
0.04249984669619391, 1.0756886754477744
0.30880708572781645, 2.723307230189026
0.2026667319913792, 0.16224270791913445
0.1369101377250897, 0.501910352387779
0.1964007840517582, 0.5085079243605279
0.192760801230901, 0.3056757767062532
0.01763087145867036, 0.8426478659238218
0.09623099089318739, 0.09217975572556728
0.4879093088866272, 0.00982425305757788
1.331846298965052, 0.028895378522686525
0.3691376543050629, 0.17716388567800515
0.18294088829885113, 0.8171724385318497
0.14015394811743387, 0.09469264923707509
0.13260406325194846, 0.24123943378137283
0.4617795122993984, 3.7445159523175917
0.24625212635078256, 0.2952780663552576
0.09547768299917524, 0.18960624245551153
0.35415826285672936, 0.1092053786199129
0.43293322747753155, 1.6288017155017736
0.5075181010775799, 0.2962317554628536
0.150585643300102, 0.24913347968835858
0.18147526262390237, 0.7481853296295528
0.1137366489486174, 0.04684911570484438
0.05965804805302115, 0.12748561138448142
1.0039604880297348, 1.2814470504078055
0.09645231452924748, 0.005649216088738781
0.6357505884260046, 0.2634606889576492
0.4953511855265861, 0.4312667812040265
