Porpotion,MaxTemp
0.0182,11.545804
0.412,52.25618
0.4264,56.034267
0.1409,36.681282
0.0496,33.108803
0.9917,306.93115
0.0704,51.281136
0.7209,117.517525
0.5756,102.88761
0.8006,226.55257
0.988,324.20084
0.105,40.07465
0.0547,21.708176
0.1971,37.590023
0.9851,272.7909
0.0355,20.204062
0.6135,111.305695
0.9869,234.72038
0.8109,135.47885
0.6689,145.39905
0.3176,82.72086
0,-0.032586217
0.9671,191.51373
0.2075,44.427307
0.8217,273.03595
0.1532,57.240414
0.0104,12.144885
0.9379,176.42523
0.9862,197.56439
0.1206,40.241238
0.9985,216.73506
0.7549,124.06828
0.9793,258.50845
0.1554,59.37366
0.8917,244.86353
0.9534,117.8247
0.1429,73.643486
0.6944,118.08549
0.2458,82.3042
0.6955,101.951965
0.7723,101.363884
0.9557,190.53249
0.4871,105.4595
0.2724,117.74355
0.8319,292.36963
0.0195,21.27063
0.633,101.1154
0.2553,60.03965
0.0426,41.75137
0.4842,105.30899
0.1988,52.506252
0.6416,133.41162
0.0099,11.5624
0.0753,77.1494
0.9954,154.73454
0.0103,14.305215
0.1551,50.490025
0.3025,57.017597
0.3892,117.09856
0.0383,25.920258
0.919,201.55498
0.3142,119.44724
0.5735,253.00497
0.9951,300.54266
0.0011,1.9176574
0.0287,25.057337
0.5692,166.52426
0.9993,314.97363
0.2845,74.75304
0.9994,267.90417
0.9903,261.74783
0.1832,49.667995
0.1007,33.398163
0.4702,103.150566
0.7656,104.73215
0.5526,166.87854
0.077,20.346115
0.1919,64.24998
0.6225,106.669754
0.4413,87.33228
0.8533,175.5277
0.4362,90.62016
0.814,183.85759
0.6439,151.7403
0.5361,77.16067
0.3511,65.90138
0.7201,253.37802
0.7173,110.2653
0.1859,87.48912
0.1081,29.594212
0.2879,67.46336
0.9411,287.72815
0.1738,58.73885
0.2223,46.407864
1,236.21696
0.6632,206.0001
0.0149,17.322723
1,183.06561
0.009,14.878903
0.0754,21.3967
0.0601,50.08616
0.5691,87.61429
0.1809,44.31764
0.0759,41.561333
0.884,236.3975
0.0272,13.474042
0.8187,144.66637
