Index,Value
0.6078187,-0.30879208
-0.23743528,-0.6132507
-0.36748013,0.3168674
-0.25727788,0.5758991
-0.45156872,-0.23330869
0.07561494,-0.71835786
-0.295784,1.4680928
-0.5408415,0.109903105
0.6338638,0.52372843
-0.62231076,-0.093474
0.7655345,-0.5095957
-0.48086157,0.029027103
0.7420925,0.13686581
0.33211055,0.3857285
-0.7369274,0.6437178
-0.6669122,-0.8456222
0.5524124,0.806054
0.24767007,-0.6738937
-0.5066612,0.977521
0.7755952,-0.110279165
0.36147583,-0.30010837
-0.29112446,-0.8939172
0.4296731,0.33799565
-0.44983253,0.72895426
-0.09498704,-0.7141342
-0.06579057,0.2869878
-0.05599614,0.2365924
0.018824678,0.22293065
0.31441662,1.8307613
0.48715067,-0.87616956
0.5629629,0.5547488
-0.6650413,-0.23824456
0.071927086,-0.97203094
1.4887358,0.2643496
-0.07100236,0.78537273
0.0557517,-0.24670334
0.032797594,-1.5831639
-1.492974,0.8598515
0.4890372,-0.59226865
-0.65944195,0.43180153
-0.87982094,0.40191138
-1.1070029,0.7841473
0.06675356,-0.30633938
-0.5315139,-1.4382434
-0.7512131,-0.3070596
-0.3857091,-1.0293558
0.63954276,-0.11931839
0.45604718,-0.42459607
-0.7348581,-0.37678105
-0.76773936,-0.750746
0.005278201,1.1260643
1.499018,1.5192015
-0.77137667,-0.09351831
0.9422612,-0.62761664
-0.15804915,0.1633335
0.20024656,0.33064762
-0.5735908,1.0333748
0.8415849,0.17911352
0.16674393,0.34928578
-0.7286422,1.0124131
1.0611494,0.082931235
1.3511903,0.7755649
0.15248121,-0.94109744
1.1915735,0.46229848
-1.1645949,0.28115454
-0.07687298,0.38768065
-0.20062594,0.1709571
0.21013564,0.3877408
-0.8862896,0.7546466
0.040114477,-1.3736049
-1.1714156,-1.1921339
0.14372143,-0.37771764
-0.93340474,-0.90206015
1.2525878,0.88551515
0.82238775,-0.720315
-0.07642305,0.40497684
-0.21731958,0.14773637
0.27644745,0.3693344
-0.72018474,0.773375
0.15392162,-1.0404639
1.2339289,-0.32065627
-0.48247123,-1.0144229
0.75328964,-0.06845188
0.45088217,-0.20683636
0.22283037,-0.8013866
0.36233085,1.0829439
0.81437564,0.46752715
-0.41355565,0.085569635
0.58478546,0.3486722
-0.3966284,0.5556013
-0.62242717,-0.22674797
0.13389958,-0.9099832
1.11573,0.70822877
-0.3550923,-1.3217478
-0.2689322,-0.5555901
-0.4901213,0.17851004
0.3321414,0.6890198
-0.3657852,-0.9074994
0.5256459,0.3452878
-0.42122075,0.61740303
-0.51002413,-0.4635187
-0.7665896,-0.17886011
0.48592153,-1.0137256
0.7888073,-0.06819664
0.41289744,-0.18861042
0.3297777,-0.8121344
0.37356144,0.90774965
0.7737596,-0.5065293
-0.471607,0.019358432
0.7388699,0.090316616
0.43234184,0.27558047
-0.13657953,0.8424319
0.1959553,-0.2985914
-0.35764715,-1.1348015
0.41062117,-0.46458903
-0.8575971,-0.19402203
0.44825915,-1.2214851
0.14877269,-0.8214672
0.55845124,1.1589159
0.38524666,0.5980088
-0.74302894,-0.5257664
-1.0721787,0.17511263
0.115647785,0.2273696
0.1939815,1.3550265
-0.73167115,0.9429405
1.0009897,-0.37507972
-1.7342201,-1.7324821
-0.11784593,1.066334
0.30176523,0.13359967
0.68132937,0.7592443
0.033513583,-0.5763355
-1.523643,0.79250884
0.21182247,-0.77412283
0.17530672,1.147747
0.7368682,0.98459554
0.5125851,-0.04976796
0.72493774,-0.23437859
0.051798146,-0.5260376
-1.5821383,0.26117063
-0.06105479,0.868451
0.15846348,-0.17207208
0.59491944,-1.116339
0.5000407,-0.44837815
-0.7354239,-0.2472669
0.018454079,-1.0745038
1.6618664,-0.8402473
0.32159278,0.5050123
-0.9921746,-0.031256925
2.0131004,-0.4005212
-1.5736022,-1.135433
0.5672665,-0.64697665
-0.42317602,0.5597747
-0.64312613,-0.25357878
-0.021270799,-0.9457897
0.12880531,0.0456521
1.2797033,0.37748083
-0.755347,0.7321584
-0.12370807,-1.0989064
0.27535713,-0.19718218
0.34483254,-1.0006487
0.96164864,-0.0039198734
0.1842459,-0.004538764
1.2116146,-0.034562066
1.134147,-0.25023788
-0.001975073,-1.3209215
-0.017860787,-0.03739256
0.12167821,-0.029125465
1.3300316,-0.24615069
0.023729991,-0.980982
1.7897564,0.21488768
0.099083714,0.44181
-1.3233753,0.506629
-0.58199316,-0.024254886
0.860333,-0.13213712
0.2438886,-0.26680544
-0.11668092,-1.10091
0.2644729,-0.19447075
0.36744303,-1.010061
0.9306715,-0.058911297
0.23289503,-0.09037176
0.94847876,-0.60503536
-0.1693384,0.13141264
0.27219442,0.29506263
-0.29700506,1.0207986
0.54854155,0.07209558
0.6493658,0.3160775
-0.24700871,0.56036407
-0.46112856,-0.18379478
0.2961239,-0.6703286
-0.49344432,0.90197885
0.6273795,-0.44400522
-0.5973691,-0.21929328
0.17044334,-0.87243044
0.86232954,0.89063334
0.27727765,-0.22753148
0.14852048,-1.0450417
1.2358255,-0.35939172
-0.71073014,-0.8658412
0.6905313,0.7749582
0.0885711,-0.56016815
-1.3485452,0.53557587
-0.5949288,-0.1352448
0.5848776,-0.6654738
-0.34569395,0.58852845
-0.51548463,-0.32048985
-0.3399945,-0.7167905
-0.12444647,0.5877227
-0.28944132,-0.17792782
0.23836002,-0.48988226
-1.1137803,-0.07090033
0.29229707,-0.13956931
0.66100097,-0.794625
0.16594353,0.5762452
-1.1084245,-0.5757379
-0.28064767,0.14463986
0.32879865,0.4219101
-0.8669639,0.46315593
-1.2883445,0.30369338
-0.1799203,0.51292205
-0.4137084,-0.033663835
0.6658315,-0.14297237
0.3702448,-0.46496245
-0.90656894,-0.20286663
0.4187663,-1.3724622
-0.6049582,-0.62456554
-0.6368353,0.6333677
-0.62747526,-0.69718546
-0.30171603,0.8755896
0.39638826,-0.3934618
-0.7030507,-0.5563076
-0.963351,0.35579517
-1.0453465,1.333839
-0.10093677,0.17355181
0.14047475,0.26960412
-0.1604227,1.2957885
-0.110580154,0.3736986
-0.22374292,0.22743231
0.06628445,0.4643223
-1.4968951,0.34129462
-0.41919208,0.6488149
-0.40792087,-0.5527526
-0.6379904,0.21956486
0.17855652,0.9223218
1.0804638,-0.57362586
-1.3239579,0.66025364
-0.3116771,-0.49285895
-0.5690017,-0.02554743
0.8440223,-0.13665731
0.2507912,-0.29050985
-0.2759818,-1.060759
0.49149612,-0.19731338
0.25529787,-0.74282086
-0.04910545,1.0878853
0.17804734,0.10970159
0.9448067,0.77863294
0.039736237,-0.21848366
0.32929018,-1.6410955
-0.62089366,0.7611396
0.064191505,-0.91561854
1.3323402,0.78097034
0.1891471,-0.9597174
1.1643472,0.30115834
-0.3956671,1.1882436
0.250248,0.6122283
-0.8353283,-0.71097505
-0.30385274,1.2142633
0.12488596,0.5468101
-1.2865134,-0.38968685
-0.4165573,-0.34598905
-0.3880344,-0.56341183
-0.6019485,0.25338516
-0.019024597,0.8942928
0.101708174,-0.07961925
1.2363386,-0.6758364
-0.50292325,0.99999946
0.7792003,-0.0000019568306
0.46551237,-0.0000057235347
0.81494635,-0.000029307126
0.42159453,-0.0000776333
0.86614656,-0.00042249286
0.35329357,-0.0009378557
0.9506299,-0.0056018615
0.20957723,-0.0073796487
1.1637851,-0.054000743
1.1821076,-0.4172203
-1.0554413,-0.60447305
-0.17632377,0.13583808
0.26982468,0.3093244
-0.38846296,0.9934451
0.6530164,-0.026909715
0.59972537,-0.10237825
0.5332195,-0.39971507
-0.59712154,-0.43546957
-0.81657606,-0.35050747
-0.716527,-0.9796311
1.0378532,0.1335559
1.1266383,1.2547829
-0.04025542,1.3391227
-0.10034486,0.16006118
0.16229147,0.2559479
-0.04695575,1.2558677
-0.007533645,0.2042477
0.022978693,0.07772011
1.5987477,0.84932643
0.39003843,-0.5416478
-0.87352866,0.23395042
0.1349158,1.3333467
-0.6596176,1.1422691
0.60601944,0.7541924
0.017372223,-0.65933686
-1.0119328,1.5799624
-0.08949402,-0.049172148
0.2718552,-0.08677043
0.9094381,-0.551586
-0.2721958,0.09145045
0.44096646,0.2855162
-0.18663304,0.82240933
0.18613638,-0.38049993
-0.88351214,-0.8244658
0.6163071,1.2196739
0.12280019,0.63665205
-0.88199395,-1.0216107
1.3498807,-0.18442743
0.38245517,-0.87515026
0.64668995,0.64546955
-0.37569243,-0.48730174
-0.6376546,-0.05098409
0.8912478,-0.29568875
-0.08953944,-0.30329153
-0.09380193,-0.26959023
-0.03591224,-0.29028267
-0.044631127,-0.17255405
0.0931251,-0.1760271
0.6436239,-1.2835946
-0.12961955,-0.60492516
-0.27448043,0.21270218
0.122588664,0.5134918
-1.3453734,-0.1143236
0.4567489,-0.39924073
-0.6651279,-0.48810843
-0.9720838,-0.07276678
1.5819505,-0.77828014
0.12120696,0.67493457
-0.6151369,-1.2060479
0.24831562,-0.8762002
0.7836582,0.77192724
0.06319719,-0.455799
-1.4893985,-0.42461354
-0.6799658,-0.34854308
-0.5773309,-0.8101211
0.3189915,0.8038927
0.33092597,-0.93964344
0.91043603,0.36282846
-0.18585469,0.21670061
0.08777666,0.41339013
-1.2437111,0.75261164
0.008082816,-0.49250305
-2.0434272,-0.09632639
0.16149423,-0.11172997
0.9608728,-0.8126558
0.07142172,0.1719509
0.7130801,1.3356109
-0.2776698,0.4654276
-0.5190427,0.1145561
0.59957874,0.52563506
-0.65793616,-0.1068998
0.75561273,-0.6006955
-0.3978634,0.29172963
-0.17205434,0.6410985
-0.25597438,-0.31380484
-0.19776762,-0.4665964
-0.42789194,-0.091148876
0.5853239,-0.377412
-0.4895436,-0.47492585
-0.754788,-0.11990708
0.80591613,-0.7559204
0.016100515,0.43262115
-1.7265701,0.7779947
0.18571226,-1.0449015
1.1614568,-0.33665538
-0.6518743,-1.076544
0.84875256,-0.4428848
-0.35336685,-0.13255067
0.41400898,-0.45528087
-0.84088165,-0.24269034
0.058011953,-1.2622179
-0.120603144,-1.5679349
-0.30413306,0.13832305
0.3622596,0.42862055
-0.84625024,0.40721095
-1.0646256,0.7020992
-0.07141142,-0.23006405
0.031693205,-0.251692
-0.018407376,-1.731395
-0.014816204,0.1261663
0.0799233,0.08110341
1.2932134,0.72267044
-0.17639242,-1.0171126
0.40818885,-0.04405909
0.8486119,-0.24111344
0.02107269,-0.37701157
-1.3109723,-1.2782454
-0.10041548,-0.55986017
-0.28198442,0.11135899
0.4103738,0.34543538
-0.49637905,0.7261189
-0.11538474,-0.7632029
0.027040066,0.32520762
-0.80601627,1.5768075
-1.0572041,-0.55388516
-0.21335499,0.07512857
0.4066258,0.20760028
0.23274943,0.8528996
0.67788947,-0.89815843
0.46613982,0.34698114
-0.46601135,0.66768324
-0.36500785,-0.6416426
-0.3953269,0.48803684
-0.659162,0.049640544
0.92025316,0.29671228
-0.07772888,0.25718397
-0.01196261,0.26483893
-0.009518721,0.10179695
0.07312855,0.05440304
1.4200549,0.5052426
-0.86750835,-0.02858612
1.303684,-0.23670821
0.08487144,-1.0138803
1.4581572,-0.12749259
0.57303524,-0.5912712
-0.5841847,0.37731367
-0.6262415,0.6082932
-0.7186673,-0.5816658
-0.9143871,0.515224
-1.4544575,-0.1395527
0.46401712,-0.5577015
-0.7635727,0.2896355
-0.27585083,1.0846709
0.45629767,0.26858217
-0.096166424,0.8199119
0.12603113,-0.26821488
-0.15317181,-1.33251
-0.18830113,-0.33007884
-0.20526135,-0.3729315
-0.31174088,-0.3199515
-0.2423863,-0.51550454
-0.48869562,0.047758803
0.72919965,0.22562991
0.07988349,0.5176154
-1.4725168,-0.16364792
0.38486356,-0.6383281
-0.5878455,0.6955746
-0.2942358,-0.8266228
0.2547545,0.4876279
-1.0865511,0.084634736
0.24169008,0.14218779
0.69610757,0.8653997
0.37200823,-0.41982993
-0.81165355,-0.4473403
-1.1388791,-0.39120272
-0.27940327,-0.22760823
0.07481078,-0.52822226
-1.4771578,0.2647187
-0.06930839,0.74729854
-0.004239453,-0.24974073
0.000098978424,-0.060746595
2.6263545,-1.0541255
0.6009542,-0.21263525
0.15470776,-0.6468252
-0.76875013,1.0148888
1.1228263,0.10534692
1.0645866,0.82950103
0.738927,-1.3541424
-0.31201208,-0.40674976
-0.47488454,-0.3151556
-0.297734,-0.6861813
-0.21626854,0.5101222
-0.45914096,-0.029240623
0.71834147,-0.133482
0.35830805,-0.3986897
-0.75926757,-0.5612483
-1.0308301,0.41751644
-0.14326736,0.08169863
0.31924847,0.1799718
0.42417732,0.9010083
0.7014455,-0.50287104
-0.5548981,0.010011067
0.83684105,0.05270823
0.37196344,0.1278955
0.64333147,0.6671762
-0.30776983,-0.5370364
-0.55000675,0.13035174
0.5687606,0.60835797
-0.54401225,-0.44067186
-0.76916933,-0.30078593
-0.35400712,-1.0714905
0.55495745,-0.26751962
-0.07856733,-0.71085
-0.06491943,0.25856963
-0.012994967,0.24110796
0.005952059,0.106422834
1.6553324,1.3078762
-0.21549849,0.56624824
-0.4199376,-0.18564707
0.27058467,-0.63232476
-0.71799487,0.78732276
0.24364723,-1.0198637
1.09885,-0.13786131
0.9183128,-1.0801612
0.23827845,-0.13130924
0.7573504,-0.8199091
0.20894471,0.4446891
-1.096447,0.39716637
-0.2369756,0.1787045
0.20993318,0.4368652
-1.0739838,0.44988528
-0.24568126,0.08002215
0.43361935,0.23846282
0.061702393,0.84969145
0.91182405,-1.260148
-0.018042576,-0.28258163
-0.025564928,-0.12313044
0.10729069,-0.10479921
1.1013154,-0.85204464
0.8434795,1.130129
0.26299053,0.28051183
-0.20522769,1.0573559
0.41797802,0.15750836
0.47786176,0.7275584
-0.11255272,-0.7929233
0.085805595,0.3104066
-0.54110175,1.3565316
-0.51037014,0.64505
-0.48251018,-0.6224533
-0.5433717,0.52625436
-0.81394935,-0.13550192
0.79640514,-0.9091076
0.374106,0.24036768
0.055895466,0.92243505
1.3985193,-0.7412089
-0.049351856,0.8925614
0.16368142,-0.13102975
0.85235,-0.919511
0.32588053,0.18046035
0.41759795,0.8941449
0.68527573,-0.537476
-0.5571375,0.13366807
0.5614948,0.62624735
-0.49671462,-0.50456226
-0.7719335,0.022133889
1.1221431,0.15707225
0.74497837,1.1275055
0.35189685,0.36315468
-0.6215437,0.72170126
-0.16248722,-0.90419376
0.32346624,0.22223116
0.1718781,0.9750897
1.2216358,-0.19278221
0.40247467,-1.0708568
0.80244416,-0.3828919
-0.32411274,-0.29346427
-0.15732606,-0.5616939
-0.35698295,0.1457533
0.37726405,0.4911485
-0.9187453,0.051149294
1.4009843,0.4664185
-0.8711651,0.18659216
0.51757634,1.2296535
0.096427925,0.7501685
0.0015095307,-1.4253393
-2.1187522,-1.0738738
0.29630715,-0.14834432
0.6127843,-0.8252339
0.29695335,0.58069223
-0.89776164,-0.49864584
-1.4073482,-0.011974755
0.6721854,-0.05067074
0.557867,-0.18386482
0.28742126,-0.6514044
-0.60422873,0.8472721
0.5148893,-0.73484725
-0.0721839,0.75588477
0.009430333,-0.254926
-0.062284905,-2.011732
0.23570149,-0.017406253
1.1136969,-0.12228934
0.98813426,-0.9550357
0.09778709,0.02838601
1.3985264,0.2521125
-0.011864801,0.8938372
0.07999523,-0.06299211
1.3666657,-0.5710486
-0.8420367,0.40303046
-1.0382406,0.7245303
-0.029324971,-0.18167864
0.066921316,-0.14619781
0.93020236,-1.2180289
0.050020512,-0.24564828
0.044097617,-1.6123769
-1.2528827,1.0683888
0.4574653,0.20963761
0.20678404,0.7978246
0.34631562,-1.1176008
0.7094267,-0.6463509
-0.3310114,0.4342999
-0.5412636,0.23705766
0.06682893,0.8200045
0.65275645,-1.3870761
-0.46179354,-0.39654055
-0.5839463,-0.44396946
-0.819227,-0.30094594
-0.383546,-1.1569898
0.35762653,-0.5406496
-0.91440344,0.23876144
0.10309501,1.4575523
-1.3551533,0.37024894
-0.42329025,0.44934672
-0.6567135,0.21636266
0.20216085,0.94224066
1.1016389,-0.41832715
-1.2276987,-0.69183517
-0.16930385,0.44245073
-0.37543595,0.14199807
0.4013586,0.49775222
-0.8903801,0.012575775
1.3813968,0.109380044
0.707295,0.58049965
-0.47977966,-0.26572603
-0.0743227,-0.7497343
-0.00043241764,0.2589992
-0.0010953911,0.01935166
0.03062648,0.003742329
1.7395781,0.04091154
0.4950713,0.13013949
0.53444004,0.57012135
-0.6672517,-0.31460646
-0.3860451,-0.89818573
0.52222836,0.38859302
-0.5745426,0.48392135
-0.8571683,0.086891726
1.1111351,0.67507744
-0.62654877,-1.2311515
0.1092848,-0.91847104
1.2086833,0.6796803
-0.49884623,-1.0545982
0.72949845,-0.26055717
-0.034693334,-0.52225244
-0.1734179,0.024405872
0.40195563,0.062126316
0.8228131,0.33855918
-0.21738036,0.3494902
-0.2700126,0.37415463
-0.36774004,0.37166727
-0.4367702,0.45545626
-0.67866033,0.19506112
0.3360117,0.9344343
0.89186084,-0.38971204
-0.2425687,-0.20141064
0.14765371,-0.468521
-1.2638654,-0.25328946
-0.010660679,-0.5157246
-0.096015126,0.009517337
0.29557484,0.017696287
1.0225607,0.11416844
1.3675113,1.1929824
0.32695127,0.8732477
0.68907684,-0.7044196
-0.16066378,0.5455748
-0.37415364,-0.11016861
0.4911686,-0.40720743
-0.6560137,-0.4326487
-0.8778374,-0.39537227
-1.0697036,-0.8257469
0.114777245,0.22267348
0.23428282,1.3510736
-0.66603553,0.903834
0.80319995,-0.55449927
-0.4109638,0.14649716
0.41050735,0.5396292
-0.8522868,-0.2167149
0.26758716,-1.260777
-0.072404064,-1.0676268
0.2327834,-0.105329156
0.8876616,-0.69148606
-0.11563565,0.30022252
-0.10139249,0.3105754
-0.11320181,0.28292274
-0.066347055,0.31614625
-0.09859143,0.22340277
0.049944982,0.29607794
-0.46060354,1.5462408
-0.70155674,-0.20976646
0.25632158,-0.9922579
1.0861095,0.05287534
1.3796142,0.47598556
-0.9068107,0.1378744
0.9298495,1.0939139
0.2088424,0.13985537
0.7442732,0.89800894
0.40600523,-0.30281183
-0.28825387,-0.8365683
0.2812401,0.465031
-1.024453,0.22878288
0.019490931,0.14534011
1.1303939,1.4637433
-1.2958525,0.3004195
-0.1719524,0.52450466
-0.4000435,-0.062085226
0.61610794,-0.25332093
-0.0135328295,-0.64846224
-0.06479105,0.08738899
0.20575397,0.12588896
0.8240032,0.83326
0.20486209,-0.35520938
-0.72045904,-0.92629135
0.9413552,0.470063
-0.2250721,0.04284243
0.45366588,0.12515856
0.58530325,0.5864707
-0.5838645,-0.35261926
-0.5244838,-0.69745773
-0.2604811,0.760144
0.032608416,-0.510919
-1.7202812,0.11820711
0.7748865,0.7114126
-0.11299836,-0.45689735
-0.3109617,-0.0863364
0.48712647,-0.29363427
-0.21399064,-0.76087093
0.031212732,0.45625687
-1.6701883,0.47096404
-0.9652742,0.17808302
0.7459746,1.5369508
-0.49099457,-0.11608714
0.5710139,-0.5103903
-0.69615746,0.04551269
0.9758948,0.28693587
-0.03348336,0.14167869
0.10822814,0.13367131
0.9277084,1.0347351
0.24924187,0.055276763
1.0329328,0.373909
-1.209152,1.2258446
0.068256214,0.44626787
-1.4407959,0.50578946
-0.7100645,-0.025841184
1.0233744,-0.16763566
0.89358115,-1.5697231
-0.28309917,0.13261543
0.36156544,0.39793503
-0.7532547,0.56234646
-1.0189817,-0.4209257
-0.113419384,-0.061496515
0.29952267,-0.12185949
0.73771775,-0.7091636
-0.130447,0.49719524
-0.3483823,0.0061401497
0.60947585,0.02352503
0.648659,0.096584104
0.50367856,0.3496784
-0.4523968,0.6253241
-0.5103615,-0.5124444
-0.7851526,0.061516684
1.0704788,0.43567777
-1.3955727,0.59687537
-0.5425265,-0.37812275
-0.594103,-0.57123524
-0.79779446,0.38300425
-0.8740223,0.79025245
0.33565924,-1.2987478
-0.2936123,-0.92843664
0.4948504,0.23882389
0.05484692,0.7797717
0.29532117,-1.5602823
-0.95632374,0.38059923
-1.2063799,1.1243472
0.31813613,0.31553778
-0.39919958,0.9140097
0.5704791,-0.34218884
-0.3822007,-0.58433133
-0.5580763,0.32688838
-0.39122865,0.74581873
-0.017247017,-0.6563491
-0.0682314,0.10225331
0.19835831,0.14845148
0.7060397,0.95215917
0.5252012,-0.16280492
0.3895522,-0.63843375
-0.583647,0.691538
-0.31329703,-0.8142
0.2242791,0.52551025
-1.1248771,-0.18186194
0.14131619,-0.30966374
-0.47735956,-1.2131546
0.17225052,-0.7307008
-0.14950968,1.2269173
0.05420383,0.37111074
-1.0973248,1.1523099
0.17177118,0.24378614
0.04828256,1.2360293
0.14223887,1.6162263
-0.96962637,-0.8682096
1.1782066,1.2832911
-0.25416428,1.1973108
0.16404524,0.47728688
-1.2402873,0.17821364
0.21297182,0.43970925
-1.0768596,0.42863616
-0.23750687,0.11425829
0.3655299,0.3192429
-0.39405864,0.8478632
0.38053316,-0.53882587
-0.88896275,0.22126955
0.2480676,1.359237
-0.6973424,0.8512188
0.6051717,-0.8196731
0.27999377,0.5982026
-0.8576267,-0.608424
-1.010762,0.81945276
0.040975545,-0.08786013
1.4183704,-0.87359923
0.60973644,0.6205639
-0.47626564,-0.45042953
-0.7134569,-0.22968923
0.1326069,-1.0334581
1.2955496,-0.27643982
-0.17015089,-1.0147847
0.40075898,-0.03733595
0.8667879,-0.20715265
0.09372615,-0.33969063
-0.7660062,-1.2122347
0.26402715,-1.091733
0.90174687,-0.586136
-0.2568841,0.15440618
0.2870053,0.41894495
-0.90911686,0.50766784
-1.441597,-0.06950805
0.64463645,-0.3009126
-0.19419861,-0.5862228
-0.37105122,0.22330466
0.10595113,0.62573457
-0.9827997,-0.991914
1.8761203,0.09540027
0.27984115,0.19121042
0.3797265,0.9808082
0.91043276,-0.11032
0.2196071,-0.18241978
0.47273102,-1.0455778
0.7738508,-0.22787425
0.065391906,-0.46734294
-1.5068523,-0.31360516
-0.3048949,-0.7218622
-0.09885064,0.553288
-0.28397998,-0.098801754
0.4381529,-0.31332374
-0.3280276,-0.7804784
0.11184353,0.57687795
-1.2215905,-0.6406986
-0.29575127,0.3607145
-0.35367337,0.42363077
-0.54617435,0.28423473
-0.17681758,0.8092944
0.14964221,-0.38290346
-0.95223075,-0.86206067
1.0521528,1.238821
0.11241017,1.5977514
-1.1260104,-0.79403347
0.09342818,0.32902685
-0.68358487,1.2616482
-0.07310373,0.9970664
0.2567398,-0.004732833
1.086264,-0.032312047
1.4289203,-0.29415587
-0.23485456,-0.82467586
0.21803647,0.43008387
-1.0409828,0.48917937
-0.19020908,0.012951843
0.4266653,0.034798495
0.8396532,0.18656886
0.15120272,0.35907915
-0.810796,0.9917109
1.2009249,-0.06260283
1.0904853,-0.45251992
-1.3807832,-0.42459568
-0.574153,-0.2943855
-0.23704444,-0.82783014
0.22772631,0.42795125
-1.0194634,0.49585062
-0.130617,0.0034060709
0.34860015,0.007461567
0.9556854,0.044837683
0.19059692,0.055162795
1.1285497,0.40760735
-1.1161817,0.73211765
-0.03672252,-0.32546198
-0.08230667,-0.16038334
0.14579934,-0.23097059
0.15425923,-1.2840145
-0.27024597,-1.2451767
0.015850935,-0.5228726
-1.877778,0.27173463
-0.18394935,1.3386053
-0.22203572,0.35674348
-0.29024702,0.3658378
-0.36302584,0.40742832
-0.52298075,0.34387136
-0.44598034,0.66635555
-0.35931394,-0.6195507
-0.45451614,0.4244108
-0.6452544,0.33178762
-0.4663832,0.826228
0.34038875,-0.6554972
-0.54131126,0.80189264
0.26353994,-0.7794297
0.19787899,1.0578994
1.1086192,0.42209458
-1.2255304,0.65288734
-0.26998016,-0.38613725
-0.39462635,-0.3429297
-0.36399063,-0.55087554
-0.5951952,0.19701703
0.28962713,0.83763045
0.542796,-0.8841346
0.54383564,0.48473647
-0.7240259,0.06965032
0.95782316,0.44814983
-0.18329029,0.06191933
0.388023,0.15906832
0.49036103,0.7627786
0.06310019,-0.78421074
0.33044025,1.5135217
-0.97718394,-0.083220944
1.569919,-0.9049159
0.5777873,0.3931102
-0.5403536,0.42951375
-0.7424026,0.35212305
-0.6496452,0.8695275
0.6513015,-0.6977036
-0.19694,0.57762486
-0.38557482,-0.20453863
0.18327463,-0.6240772
-0.8633901,0.853436
0.7956799,-1.0468662
0.42638093,-0.12931551
0.59172285,-0.62471485
